casa_idx,ID,mes,energia_total
0,1016746,Enero,69865.0
1,1931065,Enero,77567.0
2,35225TR1,Enero,85957.0
3,1075941,Enero,94160.0
4,32285TR1,Enero,103658.0
5,143627067,Enero,116641.0
6,1109485,Enero,138757.0
7,4101483,Enero,167816.0
8,4101301,Enero,200503.0
9,546374,Enero,288643.0
